node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,630.730506,641.024616,599.712361,610.311656,648.528364,660.497219,715.207625,703.971975,780.045102,816.015175,548.430349,530.219770,567.837832,552.430993,547.608137,614.505274,628.535023,672.182411,733.409604,744.466227,471.951179,461.050749,490.981849,483.832497,499.355339,518.454953,569.025335,613.237644,672.172935,721.372088,399.144552,406.042613,371.972364,426.934055,421.764271,480.524346,530.124571,559.739779,642.477937,673.063422,328.228119,337.140103,312.110246,319.066469,367.299226,421.072070,456.532847,528.845715,598.039676,652.563774,267.128098,237.090734,259.432909,285.153808,295.302537,368.987175,409.539024,506.803695,540.306680,597.270738,197.422393,168.958460,172.720663,217.843041,260.973173,330.767379,397.803760,458.834035,511.188129,619.496159,114.005131,114.783757,97.192901,178.065584,239.744119,287.448834,350.889410,462.122185,505.249834,574.485014,95.634154,0.000000,91.347737,121.103943,224.911260,285.826146,359.235327,430.570526,529.095009,576.409944,101.358185,59.245410,120.794037,165.430571,211.851443,320.422760,398.352790,458.316666,516.807192,579.508942
82,621.179172,617.245868,562.142886,566.836789,594.895533,596.668903,645.643456,629.382918,701.539387,732.264297,536.043439,507.536609,530.541546,507.687394,493.373930,549.605261,554.122153,595.058415,651.209407,659.000845,469.936585,435.404888,455.088858,433.107258,439.180882,449.775251,492.573123,532.346772,585.997890,633.248141,398.214577,386.414673,333.525822,376.409119,356.076780,404.212024,447.623668,474.897460,554.538893,582.681261,326.413738,316.455893,270.292326,261.534968,291.032072,341.898719,371.476823,439.273399,507.500331,561.681060,271.927355,218.425648,226.135392,218.908643,217.242303,280.536739,318.999550,416.035554,448.959172,506.019245,214.368964,154.254541,136.545599,149.556816,172.693128,240.526953,306.480827,368.350317,420.869531,529.260799,160.533497,132.585572,43.903666,90.478919,148.489457,196.269365,262.275809,373.089957,416.410080,488.633356,167.099676,91.347737,0.000000,37.385522,138.160064,202.216346,276.731933,348.852587,447.778310,495.358072,189.827686,136.759819,115.078432,127.393107,155.495652,253.751424,326.238360,383.056926,441.378254,502.680870
83,646.812525,638.292288,578.220003,580.349577,603.399822,599.530397,644.657611,624.927338,693.748590,719.582728,561.228398,529.576360,546.931793,521.025262,502.233435,552.080885,550.148885,588.783428,640.284922,644.640303,498.419625,456.978514,472.631817,444.271243,445.290880,450.558562,487.379099,523.121660,571.005943,615.517367,427.477502,410.493326,351.478582,388.323403,359.836477,399.822084,437.326150,461.934312,537.292236,560.887717,356.155416,341.096949,288.063908,271.925330,288.169791,335.737993,358.958276,419.683269,485.460816,538.466740,303.829888,245.721198,248.459348,225.325289,214.559313,264.144751,297.731295,393.581351,422.733945,478.438008,249.189175,184.877629,161.965129,157.951044,158.774469,220.839110,279.985039,338.430649,390.583569,498.774590,197.918995,169.055372,76.365169,83.452413,122.533557,169.178578,229.787123,341.032671,384.146510,454.222020,203.217259,121.103943,37.385522,0.000000,103.938130,166.458540,240.747672,312.734147,411.639555,459.182087,213.801618,157.062302,105.270262,101.237198,121.141968,216.598770,288.864039,345.872119,404.240695,465.728715
84,684.305098,660.930683,586.696638,581.181981,589.313121,569.840759,603.835444,575.390872,634.876061,648.801742,598.573027,557.410954,557.040152,522.761097,491.608558,522.361884,503.251669,535.206192,574.459823,570.747097,548.132167,485.231696,488.173722,442.127587,428.800252,419.147100,438.807887,463.352553,496.538566,534.456611,481.455261,448.006323,373.090612,390.680643,340.752153,356.376142,376.992973,394.249823,458.169248,471.934128,413.798155,383.071603,313.172282,277.910321,255.843447,290.772141,295.757275,337.237907,396.746073,446.956945,370.666310,301.030445,289.499789,225.929951,191.751913,196.229270,214.932792,305.331138,326.712597,379.833793,328.653286,254.371680,220.723819,176.732113,115.632711,147.696837,185.665663,237.283211,288.736338,396.448048,293.968230,258.381255,164.217624,100.830875,51.252603,80.080554,126.379352,237.651108,280.577949,350.562165,305.088439,224.911260,138.160064,103.938130,0.000000,65.725894,139.950974,212.047886,310.778186,358.366922,314.082888,255.726348,173.473872,132.368526,103.503564,143.603958,200.807582,251.920134,309.199595,368.655861
85,734.588259,704.918169,624.628687,615.258387,615.005561,586.228222,612.220155,577.881095,629.319966,633.008611,649.391278,604.659044,596.145987,558.133739,520.858700,539.528119,508.950922,535.270794,563.916632,553.026330,603.955804,533.501009,530.834326,476.967058,456.078433,437.539505,444.720772,459.886652,479.394258,510.192619,539.194562,500.412594,420.564147,429.021111,369.269085,368.628620,375.423588,385.732578,437.122518,439.791770,473.216910,437.989520,363.570593,321.796779,280.727842,304.961128,295.145209,315.708288,366.209013,411.999859,432.807144,361.210593,345.960602,270.276677,227.567977,198.975874,199.616253,277.944139,287.583851,335.384867,393.376904,318.145993,283.198914,231.328501,151.652940,152.158524,156.141516,190.606134,238.973076,344.114620,359.513721,324.093424,229.907849,162.736348,92.827417,84.106041,77.526249,183.706845,225.056691,288.825259,369.296254,285.826146,202.216346,166.458540,65.725894,0.000000,74.571255,146.742172,245.634294,293.228296,369.614264,310.672948,216.302611,165.117513,118.307197,98.175520,138.983800,186.870133,243.743874,302.936889
86,787.799577,751.136246,664.720102,651.202830,641.732361,603.043365,619.739428,579.262513,620.807214,612.672858,703.628867,655.182269,637.791790,596.121390,552.726339,557.919794,515.164082,534.625302,550.629853,531.578102,664.130382,585.708991,577.006585,515.505942,486.964370,459.317399,452.631481,456.826638,459.999223,481.763213,601.874188,557.390741,473.168497,472.050623,403.549681,385.818223,377.078164,379.045134,414.089518,403.248597,538.142461,498.192415,419.983710,372.677236,314.742281,326.894436,301.616636,296.428824,333.625706,372.608228,501.091682,427.649199,408.681329,323.084402,274.659117,217.139444,197.387849,253.393466,246.942630,285.821578,465.130901,388.852843,352.643187,294.289926,204.840343,178.924494,142.552146,145.577530,185.586279,283.939040,433.916801,397.898736,304.120006,233.084058,157.226778,129.066880,62.308910,127.042675,163.461947,217.272232,443.774998,359.235327,276.731933,240.747672,139.950974,74.571255,0.000000,72.172598,171.067465,218.659613,439.872750,380.949658,281.075047,226.393785,173.951135,97.330995,85.533249,117.980475,172.300199,229.576261
87,842.824874,800.445581,709.380084,692.442789,675.075475,628.016314,635.985779,590.322254,621.731066,601.888086,759.832608,708.586291,683.964902,639.586780,591.503703,584.920509,531.832606,544.503296,547.912530,520.930277,725.275848,640.894805,627.400043,560.302746,525.837124,490.974752,472.176105,466.044127,452.970103,464.785810,665.197251,616.502782,529.542324,521.011443,446.714997,415.333568,393.065839,387.091614,404.528738,379.329330,603.389388,560.100216,479.696092,428.981001,360.026035,362.321978,325.128069,295.710402,316.639769,346.372995,568.910142,494.412222,472.968096,381.557452,330.428492,255.595739,221.281933,250.035124,225.507933,250.610561,535.458161,458.618561,421.710980,359.746505,266.588132,226.691296,164.863338,131.581532,152.639203,234.286849,506.007154,469.633305,376.125307,303.242607,225.784576,191.401902,111.775074,99.120011,119.578638,151.158446,515.853673,430.570526,348.852587,312.734147,212.047886,146.742172,72.172598,0.000000,98.926824,146.506852,508.855048,450.104183,347.281057,291.395041,237.609445,140.638956,78.679946,64.087772,106.914229,159.446974
88,919.829831,870.655834,774.609703,753.678100,726.822234,670.052003,666.793031,615.347813,632.646546,597.167675,838.673609,784.360907,751.260076,704.091468,651.030829,630.255994,565.452091,569.101247,555.698248,518.574773,810.217491,719.253478,700.250024,627.383172,586.561578,543.953298,511.069628,492.175703,458.047172,455.396434,752.962464,699.597105,610.197008,593.423125,513.921989,467.965348,430.571357,415.054652,408.308906,363.768923,693.633970,646.735684,564.499598,510.718230,431.704250,423.473331,374.877917,318.603286,315.629795,329.363694,662.235440,586.794483,562.763936,466.207675,413.336530,324.991520,279.431352,274.219574,228.426745,228.166919,631.782174,554.431706,516.863552,451.568917,356.267506,306.085806,228.899387,167.049108,154.333679,187.422294,604.646661,567.753624,474.657821,399.914178,321.573194,283.385046,201.897049,131.647959,115.614916,76.462402,614.777718,529.095009,447.778310,411.639555,310.778186,245.634294,171.067465,98.926824,0.000000,47.596792,605.448711,546.943223,442.114882,385.736364,331.665275,226.975540,148.789587,89.550240,61.548589,72.987302
89,959.180997,907.326087,809.476532,786.973824,756.279746,695.687889,687.591619,633.972347,644.754217,602.240674,878.880368,823.447965,787.033524,738.889544,684.033258,657.526395,588.240847,587.938596,567.087688,525.646403,852.848932,759.487966,738.382677,663.498612,620.366034,574.943769,536.596874,512.506312,469.460663,460.002914,796.731043,741.681681,651.557914,631.736739,550.646536,499.461256,456.487922,437.266575,420.005517,367.228911,738.377141,690.224278,607.484032,552.765368,470.597761,458.640031,406.414245,340.806636,327.485242,333.072267,708.099464,632.395244,607.506276,509.412048,456.168755,364.132736,315.698097,298.382894,245.902894,233.593127,678.671251,601.188679,563.434471,497.162770,401.444735,348.541587,268.213532,200.934523,177.446474,182.071238,652.212557,615.196114,522.206479,447.010196,368.511282,329.458027,248.025420,167.973607,142.189473,69.631881,662.340627,576.409944,495.358072,459.182087,358.366922,293.228296,218.659613,146.506852,47.596792,0.000000,651.867153,593.495839,487.948615,431.478409,377.431368,271.083475,191.198291,129.218572,83.057016,49.777086
90,687.046739,709.109692,678.630720,693.113843,737.379388,754.892419,812.155779,802.987124,880.265928,917.296898,608.800350,599.296745,646.973484,636.683851,637.576640,709.621091,727.617471,772.093247,834.505258,845.821509,525.326175,533.864450,570.347111,572.486057,592.851058,615.675499,668.881462,714.154504,773.486728,822.309574,454.249061,475.976614,455.521893,516.242742,518.334786,580.516208,631.336662,661.097853,743.461939,772.460941,387.645294,410.435227,399.271945,413.495360,467.593368,521.855358,557.885419,629.021950,697.229397,751.125109,325.430223,314.812870,344.165793,383.267341,396.179587,469.703612,508.768443,605.644528,636.510329,692.130434,253.493576,251.044989,264.255351,317.423836,361.653599,430.354618,493.752741,551.123955,602.800487,710.494645,162.230253,187.947933,198.197352,278.756200,335.925561,382.942752,440.159684,551.133165,593.600940,657.120686,117.537061,101.358185,189.827686,213.801618,314.082888,369.614264,439.872750,508.855048,605.448711,651.867153,0.000000,58.965960,165.853812,221.956093,275.366737,385.047658,465.841676,528.013655,585.640882,649.228467
91,683.102678,696.931980,657.980199,669.155566,707.773762,719.215934,773.096661,760.628112,835.358233,868.527524,601.947443,586.230872,626.119300,611.411425,606.843400,673.069948,685.187421,727.974047,786.879222,795.658563,522.922416,517.884378,549.234559,543.071479,558.308271,576.347345,624.970340,667.355323,722.733211,769.823654,450.436236,462.015093,430.745599,486.178211,480.014857,536.409919,583.304017,611.383825,691.179738,717.536170,380.642696,393.783493,371.217957,377.991911,422.977814,475.772519,507.964710,575.216918,642.162580,695.456080,318.699015,294.409387,318.195535,342.942122,350.106478,417.173920,454.012688,550.361929,579.525532,634.561291,247.280151,226.869493,231.959197,274.826821,309.435813,376.184147,436.841522,492.954091,544.449294,651.978626,157.830809,169.253632,153.210573,227.122258,279.588168,326.096912,381.577397,492.429350,534.810789,598.182801,124.152443,59.245410,136.759819,157.062302,255.726348,310.672948,380.949658,450.104183,546.943223,593.495839,58.965960,0.000000,110.098872,165.131380,217.863630,327.929286,408.438086,470.348003,528.206583,591.712829
92,731.692214,731.281377,677.214788,681.551945,707.486735,704.795641,749.523567,728.625744,795.430881,816.873938,647.228349,621.186784,645.619217,622.335613,606.120518,657.350765,654.145552,691.603500,739.546571,740.248705,577.137562,549.404162,570.136039,546.962767,550.059506,555.777468,590.944389,624.146551,666.157139,706.691463,504.564953,499.009715,448.575464,490.512817,464.981673,503.910328,537.849449,559.930624,629.634017,645.407967,432.575475,428.910901,385.367453,374.806124,392.980255,439.277326,458.077444,509.489894,570.205493,620.269495,374.402766,329.280526,340.370984,329.703525,319.590745,360.508802,386.741619,478.700590,498.952635,550.027463,309.178350,262.179400,250.044829,261.305239,259.691340,314.182255,358.988174,405.662629,455.081924,560.342082,233.106292,223.487307,155.893446,188.611809,211.655674,252.247641,292.119696,399.947556,440.802171,497.495183,215.514144,120.794037,115.078432,105.270262,173.473872,216.302611,281.075047,347.281057,442.114882,487.948615,165.853812,110.098872,0.000000,56.514156,110.517804,219.387874,300.335146,362.740073,420.087641,483.720093
93,747.349655,739.495594,678.120578,678.897642,698.081633,688.220675,727.963411,703.007832,765.461813,781.136571,661.910378,630.810062,647.001635,619.586212,597.598170,640.571690,629.633813,664.094899,706.300883,703.107894,597.227452,558.215644,573.202167,541.650927,538.453695,537.744781,565.576155,593.803707,628.900201,666.073861,525.595886,511.437618,452.306667,486.425947,451.389072,480.502689,507.292228,526.085117,590.226626,600.926342,453.806845,441.849903,388.950148,369.811887,373.232158,414.960105,426.367762,469.025866,526.234216,574.516441,398.873533,345.197523,349.601146,321.129795,302.078051,327.154280,347.098778,435.604079,451.423836,500.445402,338.598870,281.645701,262.127826,256.295222,234.132122,279.141844,314.215046,355.683770,403.862010,507.796201,271.500741,253.887094,171.291924,175.911552,177.736672,212.412899,242.275743,347.681748,387.715124,441.978197,260.953158,165.430571,127.393107,101.237198,132.368526,165.117513,226.393785,291.395041,385.736364,431.478409,221.956093,165.131380,56.514156,0.000000,54.071607,163.091831,243.942959,306.276436,363.727649,427.341235
94,762.381119,747.560371,679.603267,676.965683,689.510932,672.711296,707.338805,678.495556,736.373449,746.292360,676.503013,640.876326,649.150730,617.984303,590.593328,625.161308,606.628526,637.900191,674.187125,667.120046,617.264775,568.112096,577.544659,538.272658,528.976093,521.918722,542.157894,565.166889,593.085186,626.733796,547.067821,525.163411,458.652357,484.856190,440.989628,459.861471,479.071604,494.332643,552.402952,557.908448,476.201387,456.893347,396.208983,369.298123,357.938037,394.236376,397.775865,430.793299,484.017823,530.294891,424.850872,364.603982,362.905745,318.342828,290.863852,298.352400,310.978932,394.814362,405.831070,452.547521,369.760554,305.738483,280.544579,259.311248,216.991649,249.586483,272.734711,307.933169,354.561721,456.916542,311.097435,287.692943,197.348801,176.546495,154.236033,179.403107,195.698879,297.464945,336.514205,388.422905,306.049336,211.851443,155.495652,121.141968,103.503564,118.307197,173.951135,237.609445,331.665275,377.431368,275.366737,217.863630,110.517804,54.071607,0.000000,110.208774,190.579707,252.646940,310.364109,373.907826
95,827.259830,800.902796,722.231208,713.333102,712.828767,682.070713,704.914372,667.732027,713.694522,708.893100,741.647814,699.098642,693.499496,656.067264,619.010367,635.715891,600.876131,623.994283,645.001596,627.913557,691.651774,627.320662,627.154513,574.909598,554.160902,534.329884,537.170952,547.096520,555.801432,578.947061,624.553442,591.376906,514.677830,526.369555,467.439100,464.056478,464.760135,470.562167,510.518005,500.472119,556.188260,526.675398,455.860852,417.289453,378.835493,401.369905,386.227523,391.667843,430.929261,469.607344,510.620453,443.233850,433.053100,365.393030,324.862543,293.486648,285.279821,349.567464,344.085187,380.843925,462.900556,392.318722,361.249328,320.185045,248.222296,248.384596,234.014349,242.740201,280.324065,372.843514,413.774841,385.386591,291.067896,243.408355,185.893612,182.153317,148.841656,221.760987,254.019849,290.326245,413.145864,320.422760,253.751424,216.598770,143.603958,98.175520,97.330995,140.638956,226.975540,271.083475,385.047658,327.929286,219.387874,163.091831,110.208774,0.000000,81.058416,143.729393,200.711040,264.355195
96,869.899288,835.443190,749.969921,736.713034,726.827725,686.408053,700.220309,657.458539,693.766358,677.913170,785.224037,738.208613,722.846334,681.519673,638.235175,641.749542,595.622835,612.177019,621.247670,596.789499,742.288639,668.055617,661.193060,600.821102,572.462148,543.995094,534.018224,533.859908,527.586248,542.052410,678.046275,637.478892,555.207157,556.748117,489.045720,469.935591,456.857111,455.215794,479.791533,457.552210,612.197028,576.217088,500.180449,455.141183,400.180573,411.944080,383.791652,367.297827,393.513151,424.786483,571.117802,500.098224,484.719664,404.660444,357.912509,302.287468,278.861324,322.286281,302.827865,329.278519,528.908559,455.171424,421.246793,369.986036,285.508692,264.407104,222.496481,205.563954,231.084604,310.593675,486.740090,455.294759,360.276357,300.847221,231.225504,210.967412,147.432585,175.953849,198.163646,217.218350,489.447179,398.352790,326.238360,288.864039,200.807582,138.983800,85.533249,78.679946,148.789587,191.198291,465.841676,408.438086,300.335146,243.942959,190.579707,81.058416,0.000000,62.765653,119.800268,183.398422
97,902.778060,862.463228,772.442597,756.029184,739.161633,691.732889,698.428815,651.714323,680.011634,655.386460,819.190831,769.161318,746.707144,702.821304,655.309846,648.825930,594.525305,605.717619,605.136865,574.941335,781.633046,700.666149,688.985967,623.239038,589.598647,555.062518,535.428700,527.343369,509.026137,516.068812,719.784048,674.177812,588.655936,582.921472,509.827813,479.411640,455.977033,448.451152,459.917581,427.666058,656.101372,615.825178,536.894709,488.000869,422.575168,426.229503,389.036345,355.436936,369.736009,393.819961,618.411777,545.402571,526.643704,439.364666,389.488259,318.980114,285.354876,309.589726,278.517636,294.384441,580.243804,504.862454,469.379268,412.268498,322.099597,288.083839,228.948327,191.315989,202.797423,265.768798,543.027725,509.656151,414.826521,349.173374,274.817919,246.208814,170.646541,156.302186,165.221750,162.940482,548.055058,458.316666,383.056926,345.872119,251.920134,186.870133,117.980475,64.087772,89.550240,129.218572,528.013655,470.348003,362.740073,306.276436,252.646940,143.729393,62.765653,0.000000,58.521842,121.476429
98,949.141896,905.045419,812.144376,793.535430,771.524375,718.814732,719.529473,669.699691,690.476432,657.466782,866.412954,814.597289,787.472618,741.971769,691.658536,677.587368,616.993546,623.445634,613.974178,578.429895,832.147361,747.352396,732.625517,663.553446,626.391155,587.627915,560.549781,545.806413,516.540313,515.971265,771.741804,723.408972,636.255341,625.978898,549.765109,511.511397,480.172982,467.751339,466.841960,424.707677,709.310391,666.865714,586.605408,535.750917,464.402552,462.501826,419.195608,372.048753,374.488839,390.323403,673.312282,599.528632,579.174461,488.470548,437.234600,358.643199,318.853228,326.756249,285.621527,289.128198,636.872136,560.965996,524.930372,465.430041,373.165752,332.705951,264.480970,213.068039,209.956768,248.760076,601.179942,567.347253,472.651854,405.161855,329.442327,297.647294,218.677089,176.506145,170.594791,136.266547,606.551113,516.807192,441.378254,404.240695,309.199595,243.743874,172.300199,106.914229,61.548589,83.057016,585.640882,528.206583,420.087641,363.727649,310.364109,200.711040,119.800268,58.521842,0.000000,63.654207
99,992.232866,943.602163,847.574422,826.478493,798.670588,740.318686,734.386199,681.498995,693.868510,652.005995,910.763130,856.875556,824.247182,777.048531,723.768458,701.240456,634.173342,635.369510,616.286904,575.310466,880.781639,791.369132,773.016445,700.367411,659.408657,616.206884,581.194582,559.364117,518.602644,509.765929,822.408902,770.660800,681.794270,666.176866,586.889368,540.318623,500.813494,483.312038,469.062405,417.001675,761.800365,716.586666,634.933266,581.958398,504.392188,496.426409,447.180985,386.707430,376.406273,382.834781,728.259511,653.531348,631.097215,536.562965,484.110105,397.694806,352.412520,343.322190,293.241380,283.194004,694.548460,617.922637,581.137711,518.604427,424.379401,377.375652,301.671307,239.602662,222.315549,231.625020,661.884260,627.029921,532.719061,462.354345,385.205081,350.038660,269.087944,204.523328,185.078548,119.340144,668.516971,579.508942,502.680870,465.728715,368.655861,302.936889,229.576261,159.446974,72.987302,49.777086,649.228467,591.712829,483.720093,427.341235,373.907826,264.355195,183.398422,121.476429,63.654207,0.000000
