source_id,target_id,distance
75,87,196.593579
75,88,278.309973
75,89,340.786600
75,90,404.969526
75,91,334.791529
75,92,275.322916
75,93,198.994387
75,94,137.225481
75,95,148.323501
75,96,200.390973
75,97,246.300188
75,98,302.814421
75,99,368.017464
76,77,85.577940
76,78,175.540098
76,79,242.623564
76,80,417.790001
76,81,374.913390
76,82,317.183413
76,83,240.763839
76,84,156.427680
76,85,104.992061
76,86,79.344134
76,87,121.461722
76,88,197.628120
76,89,261.391637
76,90,478.224215
76,91,403.284721
76,92,338.458185
76,93,245.028019
76,94,171.908256
76,95,149.105286
76,96,171.994798
76,97,182.504444
76,98,236.282848
76,99,293.176608
77,78,90.119931
77,79,157.106495
77,80,502.815356
77,81,459.124371
77,82,400.567876
77,83,324.560855
77,84,230.487540
77,85,162.060154
77,86,117.024397
77,87,72.468930
77,88,118.440780
77,89,184.685847
77,90,560.272237
77,91,482.919393
77,92,415.584843
77,93,314.474853
77,94,239.708725
77,95,198.404965
77,96,189.634560
77,97,146.640010
77,98,188.642661
77,99,226.073978
78,79,67.138286
78,80,591.581570
78,81,546.965467
78,82,487.684922
78,83,412.295893
78,84,312.337893
78,85,237.954339
78,86,189.878054
78,87,99.996810
78,88,51.879801
78,89,111.938347
78,90,645.656532
78,91,566.218521
78,92,497.054049
78,93,391.159263
78,94,317.292984
78,95,266.544732
78,96,236.298205
78,97,150.733499
78,98,165.867145
78,99,167.120177
79,80,658.567744
79,81,613.692478
79,82,554.201513
79,83,479.050794
79,84,377.349660
79,85,301.555601
79,86,253.392470
79,87,157.766797
79,88,73.440549
79,89,89.695176
79,90,711.410276
79,91,631.159823
79,92,561.321701
79,93,453.742591
79,94,380.712288
79,95,326.905726
79,96,288.514429
79,97,189.324972
79,98,184.472699
79,99,151.612067
80,81,51.805019
80,82,111.274712
80,83,180.611798
80,84,293.014493
80,85,370.704129
80,86,415.001431
80,87,513.207178
80,88,603.590349
80,89,658.788765
80,90,103.357895
80,91,118.377348
80,92,161.199099
80,93,255.038003
80,94,302.681199
80,95,367.358888
80,96,436.838984
80,97,534.329987
80,98,588.162148
80,99,669.499480
81,82,61.007703
81,83,134.673090
81,84,243.817216
81,85,321.962630
81,86,367.168007
81,87,465.876449
81,88,556.825421
81,89,610.714547
81,90,114.088882
81,91,87.664575
81,92,113.164444
81,93,203.235408
81,94,252.108265
81,95,316.754063
81,96,385.758868
81,97,484.475309
81,98,537.829805
81,99,619.799984
82,83,76.576429
82,84,182.823669
82,85,261.015664
82,86,306.447388
82,87,405.284996
82,88,496.419135
82,89,549.852577
82,90,162.572103
82,91,102.666005
82,92,82.749149
82,93,147.206316
82,94,191.440291
82,95,256.117704
82,96,325.601176
82,97,423.530033
82,98,477.050945
82,99,558.831609
83,84,115.718345
83,85,191.455819
83,86,234.643722
83,87,332.614267
83,88,423.014229
83,89,478.400436
83,90,238.815684
83,91,171.327892
83,92,122.975443
83,93,116.053038
83,94,131.554661
83,95,194.343794
83,96,265.774730
83,97,356.669321
83,98,411.783552
83,99,491.111071
84,85,78.377746
84,86,125.114666
84,87,224.134837
84,88,315.810168
84,89,367.344059
84,90,334.564306
84,91,253.896573
84,92,185.215490
84,93,89.682615
84,94,28.635488
84,95,79.947234
84,96,151.410862
84,97,241.567884
84,98,296.243048
84,99,376.541409
85,86,48.177506
85,87,146.358984
85,88,238.100826
85,89,288.971741
85,90,412.188169
85,91,330.203977
85,92,259.817947
85,93,153.512377
85,94,79.339138
85,95,44.783563
85,96,93.328054
85,97,165.743266
85,98,221.726984
85,99,299.678858
86,87,99.066377
86,88,190.697861
86,89,243.790872
86,90,459.619896
86,91,378.128964
86,92,307.945365
86,93,201.335443
86,94,127.473209
86,95,81.447733
86,96,92.755047
86,97,129.639197
86,98,186.637775
86,99,259.319421
87,88,91.743537
87,89,146.675134
87,90,558.502828
87,91,476.446831
87,92,405.632655
87,93,296.582089
87,94,224.550589
87,95,169.147804
87,96,136.826463
87,97,74.171734
87,98,119.369809
87,99,172.027020
88,89,66.573229
88,90,650.239304
88,91,568.125975
88,92,497.155861
88,93,387.433968
88,94,316.075534
88,95,258.984994
88,96,216.148336
88,97,116.056227
88,98,118.540365
88,99,116.351881
89,90,699.537479
89,91,615.625793
89,92,543.634792
89,93,431.778392
89,94,363.884821
89,95,302.746368
89,96,248.715887
89,97,139.201928
89,98,111.419823
89,99,61.976289
90,91,86.704760
90,92,158.772934
90,93,271.196527
90,94,335.652835
90,95,397.845535
90,96,461.227882
90,97,566.806996
90,98,616.645232
90,99,701.505244
91,92,72.545303
91,93,185.309862
91,94,252.253264
91,95,313.141019
91,96,375.203448
91,97,481.606398
91,98,530.726932
91,99,615.909703
92,93,112.771806
92,94,181.088822
92,95,240.957016
92,96,302.670267
92,97,409.155727
92,98,458.185930
92,99,543.374292
93,94,74.767236
93,95,129.152526
93,96,190.031435
93,97,296.492217
93,98,345.480711
93,99,430.602506
94,95,64.678377
94,96,135.017439
94,97,233.014026
94,98,285.747043
94,99,368.402152
95,96,71.557405
95,97,169.196495
95,98,221.195479
95,99,304.416051
96,97,109.772362
96,98,155.548903
96,99,241.195139
97,98,56.998595
97,99,135.399319
98,99,86.433821
