source_id,target_id,distance
75,87,191.401902
75,88,283.385046
75,89,329.458027
75,90,382.942752
75,91,326.096912
75,92,252.247641
75,93,212.412899
75,94,179.403107
75,95,182.153317
75,96,210.967412
75,97,246.208814
75,98,297.647294
75,99,350.038660
76,77,111.292184
76,78,154.361621
76,79,228.885287
76,80,427.486343
76,81,350.889410
76,82,262.275809
76,83,229.787123
76,84,126.379352
76,85,77.526249
76,86,62.308910
76,87,111.775074
76,88,201.897049
76,89,248.025420
76,90,440.159684
76,91,381.577397
76,92,292.119696
76,93,242.275743
76,94,195.698879
76,95,148.841656
76,96,147.432585
76,97,170.646541
76,98,218.677089
76,99,269.087944
77,78,43.423555
77,79,127.752756
77,80,537.261759
77,81,462.122185
77,82,373.089957
77,83,341.032671
77,84,237.651108
77,85,183.706845
77,86,127.042675
77,87,99.120011
77,88,131.647959
77,89,167.973607
77,90,551.133165
77,91,492.429350
77,92,399.947556
77,93,347.681748
77,94,297.464945
77,95,221.760987
77,96,175.953849
77,97,156.302186
77,98,176.506145
77,99,204.523328
78,79,90.273509
78,80,580.685087
78,81,505.249834
78,82,416.410080
78,83,384.146510
78,84,280.577949
78,85,225.056691
78,86,163.461947
78,87,119.578638
78,88,115.614916
78,89,142.189473
78,90,593.600940
78,91,534.810789
78,92,440.802171
78,93,387.715124
78,94,336.514205
78,95,254.019849
78,96,198.163646
78,97,165.221750
78,98,170.594791
78,99,185.078548
79,80,655.139092
79,81,574.485014
79,82,488.633356
79,83,454.222020
79,84,350.562165
79,85,288.825259
79,86,217.272232
79,87,151.158446
79,88,76.462402
79,89,69.631881
79,90,657.120686
79,91,598.182801
79,92,497.495183
79,93,441.978197
79,94,388.422905
79,95,290.326245
79,96,217.218350
79,97,162.940482
79,98,136.266547
79,99,119.340144
80,81,95.634154
80,82,167.099676
80,83,203.217259
80,84,305.088439
80,85,369.296254
80,86,443.774998
80,87,515.853673
80,88,614.777718
80,89,662.340627
80,90,117.537061
80,91,124.152443
80,92,215.514144
80,93,260.953158
80,94,306.049336
80,95,413.145864
80,96,489.447179
80,97,548.055058
80,98,606.551113
80,99,668.516971
81,82,91.347737
81,83,121.103943
81,84,224.911260
81,85,285.826146
81,86,359.235327
81,87,430.570526
81,88,529.095009
81,89,576.409944
81,90,101.358185
81,91,59.245410
81,92,120.794037
81,93,165.430571
81,94,211.851443
81,95,320.422760
81,96,398.352790
81,97,458.316666
81,98,516.807192
81,99,579.508942
82,83,37.385522
82,84,138.160064
82,85,202.216346
82,86,276.731933
82,87,348.852587
82,88,447.778310
82,89,495.358072
82,90,189.827686
82,91,136.759819
82,92,115.078432
82,93,127.393107
82,94,155.495652
82,95,253.751424
82,96,326.238360
82,97,383.056926
82,98,441.378254
82,99,502.680870
83,84,103.938130
83,85,166.458540
83,86,240.747672
83,87,312.734147
83,88,411.639555
83,89,459.182087
83,90,213.801618
83,91,157.062302
83,92,105.270262
83,93,101.237198
83,94,121.141968
83,95,216.598770
83,96,288.864039
83,97,345.872119
83,98,404.240695
83,99,465.728715
84,85,65.725894
84,86,139.950974
84,87,212.047886
84,88,310.778186
84,89,358.366922
84,90,314.082888
84,91,255.726348
84,92,173.473872
84,93,132.368526
84,94,103.503564
84,95,143.603958
84,96,200.807582
84,97,251.920134
84,98,309.199595
84,99,368.655861
85,86,74.571255
85,87,146.742172
85,88,245.634294
85,89,293.228296
85,90,369.614264
85,91,310.672948
85,92,216.302611
85,93,165.117513
85,94,118.307197
85,95,98.175520
85,96,138.983800
85,97,186.870133
85,98,243.743874
85,99,302.936889
86,87,72.172598
86,88,171.067465
86,89,218.659613
86,90,439.872750
86,91,380.949658
86,92,281.075047
86,93,226.393785
86,94,173.951135
86,95,97.330995
86,96,85.533249
86,97,117.980475
86,98,172.300199
86,99,229.576261
87,88,98.926824
87,89,146.506852
87,90,508.855048
87,91,450.104183
87,92,347.281057
87,93,291.395041
87,94,237.609445
87,95,140.638956
87,96,78.679946
87,97,64.087772
87,98,106.914229
87,99,159.446974
88,89,47.596792
88,90,605.448711
88,91,546.943223
88,92,442.114882
88,93,385.736364
88,94,331.665275
88,95,226.975540
88,96,148.789587
88,97,89.550240
88,98,61.548589
88,99,72.987302
89,90,651.867153
89,91,593.495839
89,92,487.948615
89,93,431.478409
89,94,377.431368
89,95,271.083475
89,96,191.198291
89,97,129.218572
89,98,83.057016
89,99,49.777086
90,91,58.965960
90,92,165.853812
90,93,221.956093
90,94,275.366737
90,95,385.047658
90,96,465.841676
90,97,528.013655
90,98,585.640882
90,99,649.228467
91,92,110.098872
91,93,165.131380
91,94,217.863630
91,95,327.929286
91,96,408.438086
91,97,470.348003
91,98,528.206583
91,99,591.712829
92,93,56.514156
92,94,110.517804
92,95,219.387874
92,96,300.335146
92,97,362.740073
92,98,420.087641
92,99,483.720093
93,94,54.071607
93,95,163.091831
93,96,243.942959
93,97,306.276436
93,98,363.727649
93,99,427.341235
94,95,110.208774
94,96,190.579707
94,97,252.646940
94,98,310.364109
94,99,373.907826
95,96,81.058416
95,97,143.729393
95,98,200.711040
95,99,264.355195
96,97,62.765653
96,98,119.800268
96,99,183.398422
97,98,58.521842
97,99,121.476429
98,99,63.654207
