timestamp,node_id,role,remaining_energy,energy_consumed,energy_tx,energy_rx,energy_idle,energy_sleep,is_alive,packets_sent,packets_received,packets_lost,bytes_sent,bytes_received
1516.0,90,CLUSTER_HEAD,8268.238324293343,1731.7616757066571,1186.5,545.25,0.011295634637625906,0.0003800721905764288,True,196,177,18,11865,10905
1516.0,91,CLUSTER_HEAD,7731.736074260931,2268.2639257390692,1060.5,1207.75,0.01379564317147757,0.00013009593164897096,True,162,360,17,10605,24155
1516.0,92,REGISTERED,6527.985669050415,3472.014330949585,1405.0,2067.0,0.0142456447859539,8.530481124051942e-05,True,209,619,12,14050,41340
1516.0,93,CLUSTER_HEAD,7218.735670046142,2781.2643299538577,1077.5,1703.75,0.014245645108688093,8.43087778618608e-05,True,162,505,10,10775,34075
1516.0,94,CLUSTER_HEAD,7598.735264682377,2401.2647353176226,928.5,1472.75,0.014695647826843012,3.966985624641103e-05,True,137,431,22,9285,29455
1516.0,95,ROUTER,7593.235264342089,2406.764735657911,923.5,1483.25,0.014695645911102695,4.001193702964859e-05,True,136,441,22,9235,29665
1516.0,96,CLUSTER_HEAD,8554.236210003519,1445.7637899964811,1003.5,442.25,0.013645643908131624,0.00014435263176828777,True,153,129,25,10035,8845
1516.0,97,CLUSTER_HEAD,7855.487153984312,2144.5128460156884,1103.0,1041.5,0.012595638763168136,0.00025037695931821104,True,177,326,22,11030,20830
1516.0,98,ROUTER,6600.736748984679,3399.2632510153207,1079.0,2320.25,0.013045638301522942,0.0002053770752035633,True,170,733,18,10790,46405
1516.0,99,REGISTERED,7840.737558986665,2159.262441013335,1144.5,1014.75,0.012145636095255338,0.0002953772146452134,True,185,319,16,11445,20295
1616.0,0,REGISTERED,7627.987279168892,2372.012720831108,1204.5,1167.5,0.01234562510902034,0.000375206062939869,True,199,380,21,12045,23350
1616.0,1,REGISTERED,6995.7370944453205,3004.2629055546795,1208.0,1796.25,0.012550873602751875,0.00035468112894819037,True,198,584,23,12080,35925
1616.0,2,REGISTERED,6081.736790006872,3918.263209993128,1217.0,2701.25,0.012889280900914207,0.000320712328110715,True,197,855,13,12170,54025
1616.0,3,ROUTER,6850.487009293764,3149.5129907062365,1560.0,1589.5,0.012645628551863285,0.0003450776333724473,True,246,520,34,15600,31790
1616.0,4,CLUSTER_HEAD,7128.736837901125,2871.263162098875,1031.5,1839.75,0.012836065042332598,0.00032603392980122493,True,180,600,15,10315,36795
1616.0,5,REGISTERED,7750.237064453348,2249.7629355466524,988.0,1261.75,0.012584566284554578,0.0003509804137089834,True,174,413,21,9880,25235
1616.0,6,REGISTERED,7468.737100399941,2531.2628996000594,1143.5,1387.75,0.012545631952673596,0.00035396825894458395,True,186,443,29,11435,27755
1616.0,7,CLUSTER_HEAD,6270.737099399616,3729.2629006003835,1213.0,2516.25,0.012545631964596236,0.0003549683401127727,True,198,806,20,12130,50325
1616.0,8,ROUTER,6254.986964293904,3745.013035706096,1194.5,2550.5,0.012695626962181796,0.00034007911628326884,True,193,817,26,11945,51010
1616.0,9,REGISTERED,6636.9865593879085,3363.0134406120915,1566.5,1796.5,0.01314563041968924,0.00029498179147988384,True,246,576,26,15665,35930
1616.0,10,CLUSTER_HEAD,7028.7367841683,2971.2632158317,1193.5,1777.75,0.012895625860030324,0.00032020590976434573,True,194,575,23,11935,35555
1616.0,11,CLUSTER_HEAD,6249.9867910977255,3750.0132089022745,1226.0,2524.0,0.012889280929671636,0.000319621270464544,True,198,805,20,12260,50480
1616.0,12,REGISTERED,4943.9862450024875,5056.0137549975125,1563.0,3493.0,0.013495632758129148,0.00025936491078458907,True,242,1114,27,15630,69860
1616.0,13,CLUSTER_HEAD,5391.986245002189,4608.013754997811,1194.0,3414.0,0.013495632787777606,0.0002593649256310163,True,191,1083,21,11940,68280
1616.0,14,ROUTER,6925.486432932113,3074.5135670678874,1386.0,1688.5,0.013286067678487081,0.0002810001780717776,True,226,552,23,13860,33770
1616.0,15,REGISTERED,5848.486795167386,4151.513204832614,1745.0,2406.5,0.012884568925562683,0.00032026371542695156,True,279,780,31,17450,48130
1616.0,16,REGISTERED,5234.736829397371,4765.263170602629,1595.0,3170.25,0.012845634542440601,0.00032496801736650127,True,251,1020,25,15950,63405
1616.0,17,REGISTERED,5112.736559231104,4887.263440768896,1161.5,3725.75,0.01314562981174192,0.00029513916077898765,True,187,1194,26,11615,74515
1616.0,18,CLUSTER_HEAD,5662.486559230401,4337.513440769599,1226.5,3111.0,0.013145630515164979,0.00029513911299328035,True,198,991,19,12265,62220
1616.0,19,ROUTER,6218.7362892286355,3781.2637107713645,1222.0,2559.25,0.013445632488045358,0.0002651388923390435,True,194,813,17,12220,51185
1616.0,20,REGISTERED,6567.486424175809,3432.5135758241913,1169.0,2263.5,0.013295628364294812,0.00028019580597110047,True,186,719,19,11690,45270
1616.0,21,ROUTER,5229.486425096396,4770.513574903604,1144.0,3626.5,0.013295628250355141,0.00027927553044708106,True,182,1143,23,11440,72530
1616.0,22,CLUSTER_HEAD,5804.48597431195,4195.51402568805,1143.0,3052.5,0.01379563532955375,0.00023005273008653416,True,181,956,23,11430,61050
1616.0,23,ROUTER,5762.985974899794,4237.014025100206,1179.5,3057.5,0.013795635206188699,0.0002294648490491036,True,186,956,19,11795,61150
1616.0,24,CLUSTER_HEAD,6234.236154320717,3765.763845679283,1213.0,2552.75,0.013595635898215023,0.0002500432670630942,True,192,809,24,12130,51055
1616.0,25,ROUTER,5533.736425329621,4466.263574670379,1120.0,3346.25,0.013295637939141269,0.00027903234665589395,True,179,1056,28,11200,66925
1616.0,26,CLUSTER_HEAD,4724.7364252139905,5275.2635747860095,1154.5,4120.75,0.013295638027440054,0.0002791480254654839,True,184,1303,26,11545,82415
1616.0,27,REGISTERED,6586.986424223755,3413.0135757762446,1161.5,2251.5,0.013295637897402566,0.00028013837307941803,True,186,716,16,11615,45030
1616.0,28,ROUTER,5878.486289228654,4121.513710771346,1157.5,2964.0,0.013445632325764699,0.0002651390040908232,True,185,947,25,11575,59280
1616.0,29,CLUSTER_HEAD,6477.23601939684,3522.7639806031602,1229.0,2293.75,0.01374563639882605,0.00023496680510189352,True,195,724,15,12290,45875
1616.0,30,ROUTER,6036.736019173631,3963.2639808263693,1144.0,2819.25,0.013745630773032366,0.00023519565267992597,True,180,889,21,11440,56385
1616.0,31,CLUSTER_HEAD,6035.235974169705,3964.7640258302954,1140.0,2824.75,0.013795635206780316,0.00023019516325225922,True,180,890,19,11400,56495
1616.0,32,ROUTER,5393.735479241009,4606.264520758991,1145.0,3461.25,0.014345637682445315,0.0001751211173541105,True,178,1079,22,11450,69225
1616.0,33,CLUSTER_HEAD,6572.985479897393,3427.014520102607,1172.0,2255.0,0.014345637931356335,0.00017446458877901357,True,182,700,16,11720,45100
1616.0,34,ROUTER,6407.735479642916,3592.2645203570837,1088.5,2503.75,0.014345637511855308,0.0001747195286036646,True,170,777,26,10885,50075
1616.0,35,REGISTERED,5643.98615464479,4356.01384535521,1544.5,2811.5,0.013595635455016911,0.00024971964115413507,True,240,888,27,15445,56230
1616.0,36,REGISTERED,5847.486020109446,4152.513979890554,1144.0,3008.5,0.013745640074508233,0.00023425040940119432,True,180,946,23,11440,60170
1616.0,37,CLUSTER_HEAD,6987.735344106936,3012.2646558930637,1130.5,1881.75,0.014495642894014445,0.00016025019332074336,True,174,576,17,11305,37635
1616.0,38,ROUTER,5901.485748933356,4098.514251066644,1103.0,2995.5,0.014045638760674115,0.00020542792834001063,True,172,927,28,11030,59910
1616.0,39,REGISTERED,6956.736018935169,3043.2639810648307,1131.5,1911.75,0.013745636646905087,0.00023542820768628048,True,178,593,19,11315,38235
1616.0,40,CLUSTER_HEAD,7182.986019664391,2817.0139803356087,1130.0,1687.0,0.01374563120862239,0.0002347044843763351,True,178,529,23,11300,33740
1616.0,41,ROUTER,5445.735749662325,4554.264250337675,1133.5,3420.75,0.014045633501151972,0.00020470425076156345,True,177,1070,25,11335,68415
1616.0,42,CLUSTER_HEAD,5917.235479241044,4082.7645207589558,1247.5,2835.25,0.01434563770113978,0.00017512119173034526,True,194,880,12,12475,56705
1616.0,43,ROUTER,5993.485209238898,4006.5147907611017,1158.5,2848.0,0.014645640218956068,0.0001451208614759641,True,177,879,18,11585,56960
1616.0,44,CLUSTER_HEAD,7601.23494023074,2398.76505976926,1128.0,1270.75,0.014945643621578611,0.00011412557782013403,True,170,392,15,11280,25415
1616.0,45,REGISTERED,6815.484939316099,3184.5150606839006,1420.5,1764.0,0.014945646587502148,0.00011503741094224511,True,211,523,30,14205,35280
1616.0,46,REGISTERED,5569.485075105109,4430.514924894891,1542.5,2888.0,0.014795645094983349,0.00012924990393561818,True,232,872,23,15425,57760
1616.0,47,ROUTER,5941.4853442744,4058.5146557256003,1122.5,2936.0,0.014495642963835858,0.00016008264572993418,True,172,898,15,11225,58720
1616.0,48,CLUSTER_HEAD,5941.235343972034,4058.7646560279663,1050.0,3008.75,0.014495642743899815,0.00016038509841660083,True,162,927,34,10500,60175
1616.0,49,REGISTERED,5684.735748933407,4315.264251066593,1557.5,2757.75,0.01404563874643282,0.00020542792522691252,True,238,859,21,15575,55155
1616.0,50,REGISTERED,6095.486018991198,3904.513981008802,1141.5,2763.0,0.013745631506000512,0.00023537731924019867,True,180,861,19,11415,55260
1616.0,51,REGISTERED,6040.985749244745,3959.0142507552546,1154.0,2805.0,0.014045633710694838,0.00020512152198472617,True,180,871,18,11540,56100
1616.0,52,ROUTER,5681.98574944458,4318.01425055542,1108.0,3210.0,0.014045633893785995,0.0002049216340361464,True,173,987,24,11080,64200
1616.0,53,CLUSTER_HEAD,6380.234805419307,3619.765194580693,808.5,2811.25,0.015095643187654656,9.893751915626331e-05,True,136,860,17,8085,56225
1616.0,54,ROUTER,5748.234670352917,4251.765329647083,1412.0,2839.75,0.015245645426739915,8.40016376729611e-05,True,220,864,15,14120,56795
1616.0,55,ROUTER,6012.234265020422,3987.765734979578,1015.0,2972.75,0.01569564851962381,3.933112774060047e-05,True,149,887,20,10150,59455
1616.0,56,CLUSTER_HEAD,5328.984264020379,4671.015735979621,1070.5,3600.5,0.015695648472161268,4.0331127740600484e-05,True,160,1071,19,10705,72010
1616.0,57,ROUTER,6500.485073970144,3499.514926029856,1152.0,2347.5,0.014795645113010299,0.0001303847717978027,True,177,710,18,11520,46950
1616.0,58,REGISTERED,5888.235748975948,4111.764251024052,1117.0,2994.75,0.014045638723219699,0.00020538542503539914,True,174,925,21,11170,59895
1616.0,59,REGISTERED,6367.236019275336,3632.763980724664,1175.0,2457.75,0.01374564012204078,0.00023508452797616202,True,184,759,14,11750,49155
1616.0,60,REGISTERED,6697.23615398421,3302.7638460157896,1135.0,2167.75,0.01359563906514611,0.00025037661929184574,True,180,671,26,11350,43355
1616.0,61,CLUSTER_HEAD,4682.984803981515,5317.015196018485,1106.5,4210.5,0.01509564222563674,0.00010037621991462238,True,170,1293,17,11065,84210
1616.0,62,REGISTERED,5636.984804436292,4363.015195563708,1458.5,2904.5,0.01509564287972591,9.992082810741121e-05,True,219,886,20,14585,58090
1616.0,63,ROUTER,5367.234535425288,4632.765464574712,1768.0,2864.75,0.015395645280995433,6.892938244543981e-05,True,270,874,30,17680,57295
1616.0,64,CLUSTER_HEAD,5753.984264020213,4246.015735979787,1061.5,3184.5,0.01569564869294687,4.03311259242011e-05,True,157,956,22,10615,63690
1616.0,65,ROUTER,5702.483993914537,4297.516006085463,1167.0,3130.5,0.015995650680458558,1.0434867840791878e-05,True,172,919,16,11670,62610
1616.0,66,ROUTER,6239.984264020378,3760.015735979622,1030.0,2730.0,0.015695648501420374,4.033112774060048e-05,True,152,823,19,10300,54600
1616.0,67,REGISTERED,6049.485210136415,3950.514789863585,1150.0,2800.5,0.014645645876372352,0.00014421760547058117,True,176,856,15,11500,56010
1616.0,68,CLUSTER_HEAD,5974.48561449023,4025.5143855097704,1150.0,2875.5,0.014195643899088933,0.0001898657740367656,True,178,892,19,11500,57510
1616.0,69,REGISTERED,7149.236019548395,2850.7639804516048,1146.0,1704.75,0.013745640614505302,0.00023481103760347442,True,179,530,19,11460,34095
1616.0,70,CLUSTER_HEAD,6402.986289614453,3597.013710385547,1176.5,2420.5,0.013445640239756508,0.0002647451276631809,True,187,757,24,11765,48410
1616.0,71,ROUTER,5748.484803981436,4251.515196018564,1105.0,3146.5,0.015095642363513911,0.00010037620817882517,True,169,971,14,11050,62930
1616.0,72,REGISTERED,5687.484534827207,4312.515465172793,1464.5,2848.0,0.015395645145844175,6.952768642965495e-05,True,218,854,37,14645,56960
1616.0,73,CLUSTER_HEAD,6230.984264046757,3769.015735953243,1092.5,2676.5,0.0156956488076324,4.030439204668186e-05,True,161,797,16,10925,53530
1616.0,74,ROUTER,5609.983994679673,4390.016005320327,1100.0,3290.0,0.015995650738895324,9.669546677898122e-06,True,161,964,15,11000,65800
1616.0,75,ROOT,6570.483987888503,3429.516012111497,1167.0,2262.5,0.01600234604995883,9.765395004111509e-06,True,173,665,22,11670,45250
1616.0,76,ROUTER,6211.235209992545,3788.7647900074553,1106.0,2682.75,0.01464564583035033,0.00014436162281606087,True,170,811,22,11060,53655
1616.0,77,CLUSTER_HEAD,5207.985209136725,4792.014790863275,1197.0,3595.0,0.0146456456416772,0.00014521760547058147,True,186,1100,27,11970,71900
1616.0,78,ROUTER,5154.235479492642,4845.764520507358,1232.0,3613.75,0.01434564135563957,0.00017486611958550193,True,191,1116,15,12320,72275
1616.0,79,REGISTERED,6985.2357494945045,3014.7642505054955,1117.5,1897.25,0.014045639353980257,0.00020486623207744263,True,176,586,17,11175,37945
1616.0,80,ROUTER,6863.98664929117,3136.0133507088303,1172.0,1964.0,0.013045636942933467,0.00030507187754252245,True,189,624,23,11720,39280
1616.0,81,REGISTERED,6786.7362895703955,3213.2637104296045,1534.0,1679.25,0.013445639940272534,0.00026478966750238526,True,238,528,27,15340,33585
1616.0,82,ROUTER,5793.234669050098,4206.765330949902,1093.5,3113.25,0.015245645085246068,8.530481124051946e-05,True,164,926,15,10935,62265
1616.0,83,ROUTER,6011.984264047883,3988.015735952117,1072.0,2916.0,0.01569564749474109,4.030461930405428e-05,True,157,863,17,10720,58320
1616.0,84,ROUTER,6213.48399391481,3786.5160060851904,1091.5,2695.0,0.01599565036306784,1.0434867840791887e-05,True,160,789,17,10915,53900
1616.0,85,ROUTER,5696.483993914339,4303.516006085661,1166.5,3137.0,0.015995650791882008,1.0434867840791884e-05,True,172,920,17,11665,62740
1616.0,86,CLUSTER_HEAD,7314.48426434206,2685.5157356579402,1033.0,1652.5,0.015695645957012595,4.001193702964859e-05,True,153,501,10,10330,33050
1616.0,87,ROUTER,5314.985479492782,4685.014520507218,1124.0,3561.0,0.01434564115750983,0.00017486605436628088,True,175,1093,20,11240,71220
1616.0,88,REGISTERED,5015.735479901746,4984.264520098254,1592.5,3391.75,0.014345641016789921,0.00017445717581090293,True,244,1057,27,15925,67835
1616.0,89,CLUSTER_HEAD,6448.735748984632,3551.2642510153682,1072.5,2478.75,0.014045638374222574,0.0002053769789703217,True,169,775,28,10725,49575
1616.0,90,CLUSTER_HEAD,8163.237324293348,1836.7626757066519,1256.5,580.25,0.0122956346376259,0.0003800721905764288,True,206,187,18,12565,11605
1616.0,91,CLUSTER_HEAD,7581.235074260931,2418.7649257390694,1123.5,1295.25,0.014795643171477578,0.00013009593164897096,True,171,385,18,11235,25905
1616.0,92,REGISTERED,6286.484669050413,3713.515330949587,1531.0,2182.5,0.015245644785953895,8.530481124051942e-05,True,227,652,14,15310,43650
1616.0,93,CLUSTER_HEAD,7047.23467004614,2952.7653299538597,1126.5,1826.25,0.015245645108688102,8.43087778618608e-05,True,169,540,13,11265,36525
1616.0,94,CLUSTER_HEAD,7430.734264682375,2569.2657353176246,998.5,1570.75,0.015695647826843025,3.966985624641103e-05,True,147,459,22,9985,31415
1616.0,95,ROUTER,7432.234264342087,2567.765735657913,986.5,1581.25,0.01569564591110269,4.001193702964859e-05,True,145,469,23,9865,31625
1616.0,96,CLUSTER_HEAD,8466.735210003524,1533.2647899964759,1059.5,473.75,0.014645643908131618,0.00014435263176828777,True,161,138,27,10595,9475
1616.0,97,CLUSTER_HEAD,7715.48615398431,2284.5138460156904,1173.0,1111.5,0.013595638763168128,0.00025037695931821104,True,187,346,22,11730,22230
1616.0,98,ROUTER,6376.735748984686,3623.2642510153137,1149.0,2474.25,0.014045638301522953,0.0002053770752035633,True,180,777,18,11490,49485
1616.0,99,REGISTERED,7721.736558986672,2278.263441013328,1200.5,1077.75,0.01314563609525535,0.0002953772146452134,True,193,337,18,12005,21555
1716.0,0,REGISTERED,7494.986279168891,2505.013720831109,1274.5,1230.5,0.013345625109020334,0.000375206062939869,True,209,398,21,12745,24610
1716.0,1,REGISTERED,6827.736094445327,3172.2639055546733,1271.0,1901.25,0.013550873602751867,0.00035468112894819037,True,207,614,24,12710,38025
1716.0,2,REGISTERED,5822.735790006877,4177.264209993123,1287.0,2890.25,0.013889280900914203,0.000320712328110715,True,207,909,13,12870,57805
1716.0,3,ROUTER,6622.986009293771,3377.0139907062294,1686.0,1691.0,0.013645628551863312,0.0003450776333724473,True,264,549,36,16860,33820
1716.0,4,CLUSTER_HEAD,6946.735837901131,3053.264162098869,1094.5,1958.75,0.013836065042332592,0.00032603392980122493,True,189,634,16,10945,39175
1716.0,5,REGISTERED,7599.736064453346,2400.2639355466536,1044.0,1356.25,0.013584566284554574,0.0003509804137089834,True,182,440,23,10440,27125
1716.0,6,REGISTERED,7311.236100399939,2688.7638996000614,1206.5,1482.25,0.013545631952673588,0.00035396825894458395,True,195,470,30,12065,29645
1716.0,7,CLUSTER_HEAD,6043.236099399614,3956.7639006003856,1276.0,2680.75,0.013545631964596228,0.0003549683401127727,True,207,853,21,12760,53615
1716.0,8,ROUTER,6023.985964293904,3976.0140357060964,1264.5,2711.5,0.013695626962181807,0.00034007911628326884,True,203,863,26,12645,54230
1716.0,9,REGISTERED,6412.985559387908,3587.0144406120917,1699.5,1887.5,0.014145630419689234,0.00029498179147988384,True,265,602,27,16995,37750
1716.0,10,CLUSTER_HEAD,6860.735784168297,3139.264215831703,1256.5,1882.75,0.013895625860030333,0.00032020590976434573,True,203,605,24,12565,37655
1716.0,11,CLUSTER_HEAD,6022.485791097723,3977.5142089022766,1296.0,2681.5,0.013889280929671644,0.000319621270464544,True,208,850,20,12960,53630
1716.0,12,REGISTERED,4618.485245002495,5381.514754997505,1682.0,3699.5,0.014495632758129142,0.00025936491078458907,True,259,1173,30,16820,73990
1716.0,13,CLUSTER_HEAD,5101.48524500218,4898.51475499782,1264.0,3634.5,0.0144956327877776,0.0002593649256310163,True,201,1146,21,12640,72690
1716.0,14,ROUTER,6771.48543293211,3228.5145670678903,1442.0,1786.5,0.014286067678487092,0.0002810001780717776,True,234,580,25,14420,35730
1716.0,15,REGISTERED,5571.985795167376,4428.014204832624,1871.0,2557.0,0.013884568925562678,0.00032026371542695156,True,297,823,33,18710,51140
1716.0,16,REGISTERED,4916.235829397363,5083.764170602637,1721.0,3362.75,0.013845634542440597,0.00032496801736650127,True,269,1075,27,17210,67255
1716.0,17,REGISTERED,4829.23555923111,5170.76444076889,1231.5,3939.25,0.0141456298117419,0.00029513916077898765,True,197,1255,26,12315,78785
1716.0,18,CLUSTER_HEAD,5413.9855592304075,4586.0144407695925,1282.5,3303.5,0.01414563051516499,0.00029513911299328035,True,206,1046,21,12825,66070
1716.0,19,ROUTER,6005.235289228643,3994.7647107713574,1278.0,2716.75,0.014445632488045352,0.0002651388923390435,True,202,858,19,12780,54335
1716.0,20,REGISTERED,6367.985424175807,3632.0145758241933,1239.0,2393.0,0.014295628364294806,0.00028019580597110047,True,196,756,19,12390,47860
1716.0,21,ROUTER,4935.485425096402,5064.514574903598,1214.0,3850.5,0.01429562825035515,0.00027927553044708106,True,192,1207,23,12140,77010
1716.0,22,CLUSTER_HEAD,5548.984974311947,4451.015025688053,1206.0,3245.0,0.014795635329553768,0.00023005273008653416,True,190,1011,24,12060,64900
1716.0,23,ROUTER,5500.484974899791,4499.515025100209,1249.5,3250.0,0.014795635206188677,0.0002294648490491036,True,196,1011,19,12495,65000
1716.0,24,CLUSTER_HEAD,6034.7351543207105,3965.2648456792895,1276.0,2689.25,0.014595635898215035,0.0002500432670630942,True,201,848,25,12760,53785
1716.0,25,ROUTER,5264.235425329621,4735.764574670379,1176.0,3559.75,0.014295637939141268,0.00027903234665589395,True,187,1117,30,11760,71195
1716.0,26,CLUSTER_HEAD,4392.235425214011,5607.764574785989,1217.5,4390.25,0.014295638027440037,0.0002791480254654839,True,193,1380,27,12175,87805
1716.0,27,REGISTERED,6401.485424223753,3598.5145757762466,1217.5,2381.0,0.014295637897402576,0.00028013837307941803,True,194,753,18,12175,47620
1716.0,28,ROUTER,5668.4852892286535,4331.5147107713465,1213.5,3118.0,0.014445632325764695,0.0002651390040908232,True,193,991,27,12135,62360
1716.0,29,CLUSTER_HEAD,6288.235019396837,3711.764980603163,1299.0,2412.75,0.014745636398826032,0.00023496680510189352,True,205,758,15,12990,48255
1716.0,30,ROUTER,5812.735019173629,4187.264980826371,1207.0,2980.25,0.01474563077303236,0.00023519565267992597,True,189,935,22,12070,59605
1716.0,31,CLUSTER_HEAD,5807.7349741697035,4192.2650258302965,1203.0,2989.25,0.014795635206780311,0.00023019516325225922,True,189,937,20,12030,59785
1716.0,32,ROUTER,5134.734479241006,4865.265520758994,1208.0,3657.25,0.015345637682445307,0.0001751211173541105,True,187,1135,23,12080,73145
1716.0,33,CLUSTER_HEAD,6373.484479897391,3626.515520102609,1242.0,2384.5,0.015345637931356345,0.00017446458877901357,True,192,737,16,12420,47690
1716.0,34,ROUTER,6197.73447964291,3802.2655203570903,1144.5,2657.75,0.015345637511855302,0.0001747195286036646,True,178,821,28,11445,53155
1716.0,35,REGISTERED,5384.985154644782,4615.014845355218,1649.5,2965.5,0.014595635455016905,0.00024971964115413507,True,255,932,32,16495,59310
1716.0,36,REGISTERED,5605.985020109439,4394.014979890561,1214.0,3180.0,0.01474564007450823,0.00023425040940119432,True,190,995,23,12140,63600
1716.0,37,CLUSTER_HEAD,6791.734344106934,3208.2656558930657,1193.5,2014.75,0.015495642894014455,0.00016025019332074336,True,183,614,18,11935,40295
1716.0,38,ROUTER,5635.484748933347,4364.515251066653,1173.0,3191.5,0.01504563876067411,0.00020542792834001063,True,182,983,28,11730,63830
1716.0,39,REGISTERED,6764.235018935167,3235.7649810648327,1187.5,2048.25,0.014745636646905081,0.00023542820768628048,True,186,632,21,11875,40965
1716.0,40,CLUSTER_HEAD,7021.9850196643865,2978.0149803356135,1200.0,1778.0,0.014745631208622385,0.0002347044843763351,True,188,555,23,12000,35560
1716.0,41,ROUTER,5204.234749662324,4795.765250337676,1182.5,3613.25,0.01504563350115195,0.00020470425076156345,True,184,1125,28,11825,72265
1716.0,42,CLUSTER_HEAD,5707.234479241045,4292.765520758955,1303.5,2989.25,0.015345637701139787,0.00017512119173034526,True,202,924,14,13035,59785
1716.0,43,ROUTER,5769.484209238896,4230.515790761104,1228.5,3002.0,0.015645640218956064,0.0001451208614759641,True,187,923,18,12285,60040
1716.0,44,CLUSTER_HEAD,7478.733940230744,2521.2660597692557,1191.0,1330.25,0.01594564362157861,0.00011412557782013403,True,179,409,16,11910,26605
1716.0,45,REGISTERED,6559.983939316106,3440.0160606838936,1546.5,1893.5,0.01594564658750215,0.00011503741094224511,True,229,560,32,15465,37870
1716.0,46,REGISTERED,5243.984075105114,4756.015924894886,1675.5,3080.5,0.01579564509498334,0.00012924990393561818,True,251,927,24,16755,61610
1716.0,47,ROUTER,5675.4843442743895,4324.5156557256105,1185.5,3139.0,0.015495642963835854,0.00016008264572993418,True,181,956,16,11855,62780
1716.0,48,CLUSTER_HEAD,5675.234343972031,4324.765656027969,1120.0,3204.75,0.015495642743899809,0.00016038509841660083,True,172,983,34,11200,64095
1716.0,49,REGISTERED,5394.234748933405,4605.765251066595,1690.5,2915.25,0.015045638746432841,0.00020542792522691252,True,257,904,22,16905,58305
1716.0,50,REGISTERED,5878.485018991197,4121.514981008803,1211.5,2910.0,0.014745631506000504,0.00023537731924019867,True,190,903,19,12115,58200
1716.0,51,REGISTERED,5830.984749244751,4169.015250755249,1217.0,2952.0,0.015045633710694834,0.00020512152198472617,True,189,913,19,12170,59040
1716.0,52,ROUTER,5405.484749444586,4594.515250555414,1171.0,3423.5,0.015045633893785992,0.0002049216340361464,True,182,1048,25,11710,68470
1716.0,53,CLUSTER_HEAD,6131.733805419307,3868.266194580693,878.5,2989.75,0.016095643187654652,9.893751915626331e-05,True,146,911,17,8785,59795
1716.0,54,ROUTER,5510.233670352915,4489.766329647085,1461.0,3028.75,0.016245645426739924,8.40016376729611e-05,True,227,918,18,14610,60575
1716.0,55,ROUTER,5763.733265020428,4236.266734979572,1078.0,3158.25,0.016695648519623834,3.933112774060047e-05,True,158,940,21,10780,63165
1716.0,56,CLUSTER_HEAD,5006.983264020384,4993.016735979616,1133.5,3859.5,0.01669564847216132,4.0331127740600484e-05,True,169,1145,20,11335,77190
1716.0,57,ROUTER,6265.984073970135,3734.015926029865,1222.0,2512.0,0.015795645113010296,0.0001303847717978027,True,187,757,18,12220,50240
1716.0,58,REGISTERED,5639.734748975954,4360.265251024046,1173.0,3187.25,0.015045638723219693,0.00020538542503539914,True,182,980,23,11730,63745
1716.0,59,REGISTERED,6150.235019275334,3849.764980724666,1238.0,2611.75,0.014745640122040774,0.00023508452797616202,True,193,803,15,12380,52235
1716.0,60,REGISTERED,6511.735153984216,3488.2648460157843,1191.0,2297.25,0.014595639065146122,0.00025037661929184574,True,188,708,28,11910,45945
1716.0,61,CLUSTER_HEAD,4343.483803981513,5656.516196018487,1162.5,4494.0,0.016095642225636732,0.00010037621991462238,True,178,1374,19,11625,89880
1716.0,62,REGISTERED,5297.483804436297,4702.516195563703,1591.5,3111.0,0.01609564287972589,9.992082810741121e-05,True,238,945,21,15915,62220
1716.0,63,ROUTER,5062.733535425292,4937.266464574708,1880.0,3057.25,0.016395645280995453,6.892938244543981e-05,True,286,929,34,18800,61145
1716.0,64,CLUSTER_HEAD,5508.983264020212,4491.016735979788,1131.5,3359.5,0.016695648692946898,4.03311259242011e-05,True,167,1006,22,11315,67190
1716.0,65,ROUTER,5450.482993914535,4549.517006085465,1230.0,3319.5,0.016995650680458586,1.0434867840791878e-05,True,181,973,17,12300,66390
1716.0,66,ROUTER,6015.983264020385,3984.016735979615,1093.0,2891.0,0.016695648501420367,4.033112774060048e-05,True,161,869,20,10930,57820
1716.0,67,REGISTERED,5825.484210136407,4174.515789863593,1213.0,2961.5,0.015645645876372346,0.00014421760547058117,True,185,902,16,12130,59230
1716.0,68,CLUSTER_HEAD,5760.984614490227,4239.015385509773,1206.0,3033.0,0.015195643899088932,0.0001898657740367656,True,186,937,21,12060,60660
1716.0,69,REGISTERED,6998.735019548401,3001.2649804515986,1209.0,1792.25,0.014745640614505298,0.00023481103760347442,True,188,555,20,12090,35845
1716.0,70,CLUSTER_HEAD,6185.985289614451,3814.014710385549,1239.5,2574.5,0.014445640239756516,0.0002647451276631809,True,196,801,25,12395,51490
1716.0,71,ROUTER,5471.983803981441,4528.016196018559,1175.0,3353.0,0.016095642363513907,0.00010037620817882517,True,179,1030,14,11750,67060
1716.0,72,REGISTERED,5382.983534827214,4617.016465172786,1576.5,3040.5,0.016395645145844174,6.952768642965495e-05,True,234,909,41,15765,60810
1716.0,73,CLUSTER_HEAD,5996.4832640467475,4003.5167359532525,1155.5,2848.0,0.01669564880763242,4.030439204668186e-05,True,170,846,17,11555,56960
1716.0,74,ROUTER,5350.982994679673,4649.017005320327,1163.0,3486.0,0.016995650738895352,9.669546677898122e-06,True,170,1020,16,11630,69720
